id,name,quantity,price
0,Apple,53,35.86
1,Banana,12,30.34
2,Orange,100,2
3,Mango,172,37.77
4,Grape,180,38.67
5,Milk,196,11.81
6,Butter,116,17.6
7,Cheese,195,12.89
8,Yogurt,94,31.33
9,Cream,83,16.78
10,Chicken,154,37.22
11,Beef,128,12.77
12,Pork,65,41.57
13,Salmon,145,42.11
14,Tuna,154,33.67
15,Rice,186,12.5
16,Pasta,10,46.06
17,Bread,91,17.15
18,Flour,126,43.98
19,Sugar,39,14.14
20,Shampoo,185,44.79
21,Soap,41,9.1
22,Toothpaste,53,12.71
23,Tissue,185,13.43
24,Detergent,39,20.85
25,Notebook,36,37
26,Pen,108,34.59
27,Pencil,16,16.07
28,Stapler,118,18.01
29,Scissors,72,27.99
30,Laptop,11,14000
31,ughe,1,123
32,asjlkfdjalk,21,67
